date,hour,boro,street,fromst,tost,direction,vol,temperature_2m,precipitation
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,75,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,82,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,104,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,94,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,81,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,67,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,89,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,88,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,78,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,70,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,74,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,76,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,74,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,70,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,70,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,66,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,76,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,69,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,84,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,78,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,86,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,68,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,72,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,79,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,84,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,56,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,61,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,64,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,57,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,47,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,52,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,47,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,55,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,42,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,39,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,39,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,35,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,40,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,56,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,54,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,46,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,39,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,47,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,33,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,28,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,31,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,23,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,35,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,30,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,23,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,27,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,19,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,22,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,22,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,16,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,25,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,18,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,22,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,21,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,16,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,20,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,15,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,18,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,29,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,27,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,26,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,28,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,33,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,34,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,43,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,39,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,35,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,25,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,42,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,52,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,38,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,60,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,42,39.829998,0.0
2020-01-01,0,Bronx,MDE SB ENTRANCE GRAND CNCRSE,Dead end,East 138 Street,SB,48,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,33,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,32,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,35,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,46,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,32,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,38,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,22,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,40,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,26,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,23,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,24,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,25,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,18,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,17,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,21,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,28,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,16,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,13,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,6,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,4,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,6,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,2,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,3,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,3,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,9,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,2,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,3,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,8,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,3,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,6,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,8,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,7,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,6,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,9,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,7,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,14,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,20,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,20,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,14,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,16,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,18,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,20,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,25,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,32,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,38,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,43,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,51,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,39,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,34,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,38,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,51,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,47,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,58,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,61,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,50,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,67,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,59,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,64,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,87,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,72,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,69,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,53,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,52,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,75,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,62,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,82,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,72,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,66,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,63,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,59,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,79,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,61,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,55,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,78,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,53,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,70,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,65,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,54,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,65,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,76,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,72,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,80,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,81,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,79,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,93,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,61,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,69,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,64,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,63,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,66,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,54,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,70,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,36,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,44,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,36,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,37,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,40,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,22,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,25,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,27,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,28,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,27,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,23,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,13,39.829998,0.0
2020-01-01,0,Queens,BRADDOCK AVENUE,Dead End,Dead end,WB,21,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,12,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,35,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,27,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,43,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,45,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,36,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,30,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,54,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,42,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,48,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,29,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,53,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,36,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,36,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,30,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,32,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,29,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,35,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,39,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,40,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,25,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,41,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,33,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,40,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,55,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,27,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,30,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,29,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,35,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,38,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,34,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,33,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,40,39.829998,0.0
2020-01-01,0,Queens,CHERRY AVENUE,Robinson Street,Bowne Street,EB,25,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,36,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,39,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,33,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,35,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,30,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,40,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,36,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,36,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,47,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,38,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,30,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,42,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,32,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,49,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,51,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,40,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,54,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,53,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,46,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,51,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,39,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,48,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,43,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,66,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,69,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,61,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,58,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,49,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,46,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,45,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,49,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,35,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,35,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,45,39.829998,0.0
2020-01-01,0,Queens,BOWNE STREET,Beech Avenue,Cherry Avenue,SB,41,39.829998,0.0
2020-01-01,0,Queens,FOREST AVENUE,Gates Avenue,Linden Street,NB,41,39.829998,0.0
